# Time-averaged data for fix 41
# TimeStep Number-of-rows
# Row c_rdf1[1]
20000 100
1 0.031825
2 0.095475
3 0.159125
4 0.222775
5 0.286425
6 0.350075
7 0.413725
8 0.477375
9 0.541025
10 0.604675
11 0.668325
12 0.731975
13 0.795625
14 0.859275
15 0.922925
16 0.986575
17 1.05022
18 1.11388
19 1.17752
20 1.24118
21 1.30483
22 1.36847
23 1.43213
24 1.49578
25 1.55942
26 1.62307
27 1.68673
28 1.75038
29 1.81402
30 1.87767
31 1.94133
32 2.00498
33 2.06863
34 2.13227
35 2.19592
36 2.25958
37 2.32323
38 2.38687
39 2.45053
40 2.51417
41 2.57782
42 2.64147
43 2.70512
44 2.76878
45 2.83243
46 2.89608
47 2.95973
48 3.02338
49 3.08702
50 3.15067
51 3.21432
52 3.27797
53 3.34163
54 3.40528
55 3.46893
56 3.53258
57 3.59622
58 3.65987
59 3.72352
60 3.78717
61 3.85082
62 3.91448
63 3.97813
64 4.04178
65 4.10543
66 4.16907
67 4.23272
68 4.29637
69 4.36002
70 4.42368
71 4.48733
72 4.55098
73 4.61463
74 4.67828
75 4.74192
76 4.80558
77 4.86923
78 4.93288
79 4.99652
80 5.06017
81 5.12382
82 5.18747
83 5.25112
84 5.31477
85 5.37842
86 5.44207
87 5.50572
88 5.56938
89 5.63303
90 5.69668
91 5.76033
92 5.82398
93 5.88763
94 5.95128
95 6.01493
96 6.07857
97 6.14222
98 6.20587
99 6.26952
100 6.33317
